2005-09-01,00,210.178.12.55
2005-09-01,00,210.178.12.55
2005-09-01,00,61.108.52.2
2005-09-01,00,61.108.52.2
2005-09-01,00,210.178.12.100
2005-09-01,00,210.178.12.100
2005-09-01,00,210.90.19.10
2005-09-01,00,210.90.19.10
2005-09-01,00,210.180.185.254
2005-09-01,00,210.180.185.254
2005-09-01,01,210.90.19.10
2005-09-01,01,210.90.19.10
2005-09-01,01,210.90.19.10
2005-09-01,01,210.90.19.10
2005-09-01,01,210.178.12.55
2005-09-01,01,210.178.12.55
2005-09-01,01,222.101.134.54
2005-09-01,01,222.101.134.54
2005-09-01,02,210.106.159.61
2005-09-01,02,210.106.159.61
2005-09-01,02,210.106.159.61
2005-09-01,02,210.106.159.61
2005-09-01,02,210.106.159.61
2005-09-01,02,210.97.6.253
2005-09-01,02,210.178.12.55
2005-09-01,02,210.178.12.55
2005-09-01,02,219.251.214.222
2005-09-01,02,219.251.214.222
2005-09-01,03,219.251.214.222
2005-09-01,03,219.251.214.222
2005-09-01,04,210.179.59.2
2005-09-01,04,222.101.134.54
2005-09-01,04,222.101.134.54
2005-09-01,04,211.250.112.68
2005-09-01,04,211.250.112.68
2005-09-01,04,210.178.12.55
2005-09-01,04,210.178.12.55
2005-09-01,05,210.178.12.100
2005-09-01,05,222.101.134.54
2005-09-01,05,222.101.134.54
2005-09-01,05,61.108.52.2
2005-09-01,05,210.178.12.100
2005-09-01,05,210.178.12.100
2005-09-01,05,211.255.104.1
2005-09-01,06,211.114.63.145
2005-09-01,06,211.114.63.145
2005-09-01,06,211.114.63.145
2005-09-01,06,211.114.63.145
2005-09-01,06,211.114.63.145
2005-09-01,06,211.114.63.145
2005-09-01,06,211.114.63.145
2005-09-01,06,211.114.63.145
2005-09-01,06,210.178.12.100
2005-09-01,06,210.178.12.100
2005-09-01,06,211.114.63.145
2005-09-01,06,211.114.63.145
2005-09-01,06,211.114.63.145
2005-09-01,06,211.255.104.1
2005-09-01,06,211.114.63.145
2005-09-01,06,211.114.63.145
2005-09-01,06,211.114.63.145
2005-09-01,07,210.178.12.100
2005-09-01,07,210.93.106.134
2005-09-01,07,210.93.106.134
2005-09-01,07,210.93.106.134
2005-09-01,07,210.93.106.134
2005-09-01,07,210.178.12.100
2005-09-01,08,211.186.67.122
2005-09-01,08,211.186.67.122
2005-09-01,09,211.241.227.196
2005-09-01,09,211.241.227.196
2005-09-01,09,210.179.59.2
2005-09-01,10,218.149.200.228
2005-09-01,10,218.149.200.228
2005-09-01,10,218.149.200.228
2005-09-01,11,211.241.227.41
2005-09-01,11,211.241.227.41
2005-09-01,12,211.241.227.41
2005-09-01,12,211.241.227.41
2005-09-01,12,211.241.227.41
2005-09-01,12,211.186.67.122
2005-09-01,13,211.241.227.41
2005-09-01,13,211.241.227.41
2005-09-01,13,222.107.183.172
2005-09-01,13,222.107.183.172
2005-09-01,13,211.241.227.41
2005-09-01,13,211.241.227.41
2005-09-01,13,211.241.227.41
2005-09-01,13,211.241.227.41
2005-09-01,13,211.241.227.41
2005-09-01,13,211.241.227.41
2005-09-01,13,211.241.227.41
2005-09-01,13,219.251.214.222
2005-09-01,13,219.251.214.222
2005-09-01,13,219.251.214.222
2005-09-01,13,222.107.183.172
2005-09-01,13,222.107.183.172
2005-09-01,13,222.107.183.172
2005-09-01,14,220.123.59.66
2005-09-01,14,220.123.59.66
2005-09-01,14,220.123.59.66
2005-09-01,14,220.123.59.66
2005-09-01,18,211.190.157.233
2005-09-01,18,211.190.157.233
2005-09-01,18,211.190.157.233
2005-09-01,19,219.251.214.222
2005-09-01,19,219.251.214.222
2005-09-01,22,210.179.59.2
2005-09-01,23,61.108.52.11
2005-09-01,23,61.108.52.11
2005-09-01,23,210.178.12.100
2005-09-01,23,210.178.12.100
2005-09-02,00,211.185.201.194
2005-09-02,00,211.185.201.194
2005-09-02,00,210.178.12.100
2005-09-02,00,210.178.12.55
2005-09-02,00,210.178.12.55
2005-09-02,00,211.248.155.126
2005-09-02,00,211.248.155.126
2005-09-02,00,211.248.155.126
2005-09-02,00,210.178.12.55
2005-09-02,00,210.178.12.55
2005-09-02,00,210.178.12.55
2005-09-02,01,210.107.195.116
2005-09-02,01,210.178.12.100
2005-09-02,01,210.178.12.100
2005-09-02,01,211.255.104.1
2005-09-02,01,211.255.104.1
2005-09-02,01,211.255.104.1
2005-09-02,01,211.114.236.131
2005-09-02,01,211.114.236.131
2005-09-02,01,210.90.19.10
2005-09-02,01,210.90.19.10
2005-09-02,01,211.114.236.131
2005-09-02,02,211.255.104.1
2005-09-02,02,211.255.104.1
2005-09-02,02,210.178.12.100
2005-09-02,02,211.114.236.131
2005-09-02,02,211.114.236.131
2005-09-02,02,211.255.104.1
2005-09-02,02,210.178.12.100
2005-09-02,02,220.65.48.130
2005-09-02,02,220.65.48.130
2005-09-02,02,211.255.104.1
2005-09-02,02,61.108.21.130
2005-09-02,02,61.108.21.130
2005-09-02,02,211.255.104.1
2005-09-02,02,211.255.104.1
2005-09-02,02,211.114.236.131
2005-09-02,02,211.114.236.131
2005-09-02,03,211.255.104.1
2005-09-02,03,211.114.236.131
2005-09-02,03,211.114.236.131
2005-09-02,03,210.178.12.100
2005-09-02,03,210.178.12.100
2005-09-02,03,211.255.104.1
2005-09-02,04,210.178.12.100
2005-09-02,04,211.241.227.196
2005-09-02,04,211.241.227.196
2005-09-02,04,61.108.52.2
2005-09-02,04,61.108.52.2
2005-09-02,04,210.178.12.100
2005-09-02,04,210.178.12.100
2005-09-02,04,211.114.236.131
2005-09-02,04,211.114.236.131
2005-09-02,04,210.106.159.61
2005-09-02,04,222.101.134.54
2005-09-02,04,222.101.134.54
2005-09-02,04,211.255.104.1
2005-09-02,04,211.255.104.1
2005-09-02,04,211.255.104.1
2005-09-02,04,222.101.134.54
2005-09-02,05,211.114.236.131
2005-09-02,05,211.114.236.131
2005-09-02,05,210.178.12.100
2005-09-02,05,211.255.104.1
2005-09-02,05,211.255.104.1
2005-09-02,05,210.178.12.100
2005-09-02,05,210.178.12.100
2005-09-02,05,211.241.227.196
2005-09-02,05,211.241.227.196
2005-09-02,06,211.255.104.1
2005-09-02,06,211.255.104.1
2005-09-02,06,211.255.104.1
2005-09-02,06,210.178.12.100
2005-09-02,06,210.178.12.100
2005-09-02,06,210.179.109.141
2005-09-02,06,210.179.109.141
2005-09-02,07,210.179.109.141
2005-09-02,07,210.179.109.141
2005-09-02,07,219.251.214.222
2005-09-02,07,219.251.214.222
2005-09-02,07,211.241.227.184
2005-09-02,07,211.241.227.184
2005-09-02,07,211.241.227.184
2005-09-02,07,211.241.227.163
2005-09-02,07,211.241.227.163
2005-09-02,07,210.181.247.174
2005-09-02,07,211.184.238.130
2005-09-02,07,211.184.238.130
2005-09-02,07,210.181.247.174
2005-09-02,07,210.181.247.174
2005-09-02,07,210.181.247.174
2005-09-02,07,210.181.247.174
2005-09-02,08,211.241.227.163
2005-09-02,08,211.241.227.163
2005-09-02,08,211.241.227.34
2005-09-02,08,211.241.227.34
2005-09-02,08,211.255.104.1
2005-09-02,08,211.241.227.155
2005-09-02,08,211.241.227.155
2005-09-02,08,210.105.2.2
2005-09-02,08,210.181.247.174
2005-09-02,08,210.181.247.174
2005-09-02,08,210.181.247.174
2005-09-02,08,210.105.2.2
2005-09-02,08,210.105.2.2
2005-09-02,08,210.105.2.2
2005-09-02,08,210.179.109.141
2005-09-02,08,210.179.109.141
